model_name,train_file,test_file,train_samples,test_samples,train_class_counts,test_class_counts,accuracy,macro_f1,confusion_matrix_csv
LDA,LR-3-15-26-(04).csv,LR-2-27-26-(01).csv,232,143,"{""LEFT"": 114, ""RIGHT"": 118}","{""LEFT"": 69, ""RIGHT"": 74}",0.5524475524475524,0.5239284228048273,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/lr_event_classifier/outputs/confusion_LR-3-15-26-04_to_LR-2-27-26-01_LDA.csv
LogisticRegression,LR-3-15-26-(04).csv,LR-2-27-26-(01).csv,232,143,"{""LEFT"": 114, ""RIGHT"": 118}","{""LEFT"": 69, ""RIGHT"": 74}",0.5804195804195804,0.5597290640394088,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/lr_event_classifier/outputs/confusion_LR-3-15-26-04_to_LR-2-27-26-01_LogisticRegression.csv
LDA,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,143,232,"{""LEFT"": 69, ""RIGHT"": 74}","{""LEFT"": 114, ""RIGHT"": 118}",0.46551724137931033,0.4645223736132827,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/lr_event_classifier/outputs/confusion_LR-2-27-26-01_to_LR-3-15-26-04_LDA.csv
LogisticRegression,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,143,232,"{""LEFT"": 69, ""RIGHT"": 74}","{""LEFT"": 114, ""RIGHT"": 118}",0.49137931034482757,0.4904325813416722,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/lr_event_classifier/outputs/confusion_LR-2-27-26-01_to_LR-3-15-26-04_LogisticRegression.csv
LDA,__pooled_cross_session__,__pooled_cross_session__,375,375,"{""LEFT"": 183, ""RIGHT"": 192}","{""LEFT"": 183, ""RIGHT"": 192}",0.49866666666666665,0.49642857142857144,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/lr_event_classifier/outputs/confusion_pooled_LDA.csv
LogisticRegression,__pooled_cross_session__,__pooled_cross_session__,375,375,"{""LEFT"": 183, ""RIGHT"": 192}","{""LEFT"": 183, ""RIGHT"": 192}",0.5253333333333333,0.5238400958739942,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/lr_event_classifier/outputs/confusion_pooled_LogisticRegression.csv
