,pred_INACTIVE,pred_ONSET,pred_ACTIVE,pred_OFFSET
true_INACTIVE,2496,105,108,96
true_ONSET,19,171,11,0
true_ACTIVE,24,45,875,47
true_OFFSET,3,2,21,174
