family,session_rank,filename,file_path,parsed_date,run_index,shape,columns,marker_column_exists,sample_rate_used_hz,usable_for_audit,usable_for_modeling,channel_safe_count,channel_questionable_count,channel_unsafe_count,top_issue
jaw,1,HR-2-27-26-(01).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EMG_JvsN/HR-2-27-26-(01).csv,2026-02-27,1,127218x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.26,True,True,6,0,2,unexpected marker transition 1->3 between event 25 and 26
jaw,2,HR-3-8-26-(02).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EMG_JvsN/HR-3-8-26-(02).csv,2026-03-08,2,180376x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.186,True,True,0,6,2,movement 1 produced 18 interval(s); protocol expected about 10
jaw,3,HR-3-15-26-(03).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EMG_JvsN/HR-3-15-26-(03).csv,2026-03-15,3,104968x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.186,True,True,6,0,2,unexpected marker transition 2->2 between event 34 and 35
left_right,1,LR-2-27-26-(01).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EEG_LR/LR-2-27-26-(01).csv,2026-02-27,1,126770x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.186,True,True,6,0,2,movement 1 produced 12 interval(s); protocol expected about 10
left_right,2,LR-3-8-26-(02).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EEG_LR/LR-3-8-26-(02).csv,2026-03-08,2,322569x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.186,True,True,0,4,4,movement 1 produced 27 interval(s); protocol expected about 10
left_right,3,LR-3-8-26-(03).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EEG_LR/LR-3-8-26-(03).csv,2026-03-08,3,113519x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.186,True,True,6,0,2,movement 1 produced 9 interval(s); protocol expected about 10
left_right,4,LR-3-15-26-(04).csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/EEG_LR/LR-3-15-26-(04).csv,2026-03-15,4,211799x24,"Sample_Index, Channel_1, Channel_2, Channel_3, Channel_4, Channel_5, Channel_6, Channel_7, Channel_8, Accel_0, Accel_1, Accel_2, Aux_1, Aux_2, Aux_3, Aux_4, Aux_5, Aux_6, Aux_7, Aux_8, Aux_9, Aux_10, Timestamp, Marker",True,249.246,True,True,6,0,2,unexpected marker transition 2->2 between event 74 and 75
