model_name,train_session,test_session,accuracy,macro_f1,selected_channels,feature_count,window_sec,overlap,calibration_sec,feature_mode,with_asymmetry,train_window_count,test_window_count,train_class_counts,test_class_counts,train_calibration_windows,test_calibration_windows,confusion_matrix_csv
RandomForest,LR-3-15-26-(04).csv,LR-2-27-26-(01).csv,0.5137362637362637,0.49335912618839795,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,614,364,"{'LEFT': 316, 'RIGHT': 298}","{'LEFT': 199, 'RIGHT': 165}",89,89,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_RandomForest_LR-3-15-26-04_csv_to_LR-2-27-26-01_csv.csv
LogisticRegression,LR-3-15-26-(04).csv,LR-2-27-26-(01).csv,0.49175824175824173,0.45944210315071243,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,614,364,"{'LEFT': 316, 'RIGHT': 298}","{'LEFT': 199, 'RIGHT': 165}",89,89,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_LogisticRegression_LR-3-15-26-04_csv_to_LR-2-27-26-01_csv.csv
LDA,LR-3-15-26-(04).csv,LR-2-27-26-(01).csv,0.510989010989011,0.34314679643146795,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,614,364,"{'LEFT': 316, 'RIGHT': 298}","{'LEFT': 199, 'RIGHT': 165}",89,89,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_LDA_LR-3-15-26-04_csv_to_LR-2-27-26-01_csv.csv
LogisticRegression,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,0.4788273615635179,0.47882183176300824,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,364,614,"{'LEFT': 199, 'RIGHT': 165}","{'LEFT': 316, 'RIGHT': 298}",89,89,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_LogisticRegression_LR-2-27-26-01_csv_to_LR-3-15-26-04_csv.csv
RandomForest,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,0.5146579804560261,0.33978494623655914,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,364,614,"{'LEFT': 199, 'RIGHT': 165}","{'LEFT': 316, 'RIGHT': 298}",89,89,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_RandomForest_LR-2-27-26-01_csv_to_LR-3-15-26-04_csv.csv
LDA,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,0.3566775244299674,0.336528544892996,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,364,614,"{'LEFT': 199, 'RIGHT': 165}","{'LEFT': 316, 'RIGHT': 298}",89,89,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_LDA_LR-2-27-26-01_csv_to_LR-3-15-26-04_csv.csv
LogisticRegression,pooled_loso,pooled_loso,0.483640081799591,0.47952134806594904,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,978,978,pooled,pooled,pooled,pooled,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_LogisticRegression_pooled.csv
RandomForest,pooled_loso,pooled_loso,0.5143149284253579,0.4230360808929372,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,978,978,pooled,pooled,pooled,pooled,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_RandomForest_pooled.csv
LDA,pooled_loso,pooled_loso,0.41411042944785276,0.4104559967597877,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",78,1.0,0.5,45.0,combined,True,978,978,pooled,pooled,pooled,pooled,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_eeg_direction_clean_cross_session_LDA_pooled.csv
