channel,status,missing_fraction,dominant_value_fraction,rail_fraction,centered_std,min_value,max_value,max_abs_value,reasons
Channel_1,safe,0.0,0.00026270277370345235,0.0,2994.7151087903776,-20163.106342,0.0,20163.106342,
Channel_2,unsafe,0.0,0.9999781081021913,0.9999781081021913,877.2895943383423,0.0,187500.0,187500.0,dominant exact value fraction 1.0000; rail fraction 1.0000
Channel_3,safe,0.0,0.0002189189780862103,0.0,6869.794491788131,-44934.918873,0.0,44934.918873,
Channel_4,safe,0.0,0.00019702708027758927,0.0,2263.9457377827725,-32140.355663,0.0,32140.355663,
Channel_5,unsafe,0.0,0.9999781081021913,0.9999781081021913,877.2895943383423,0.0,187500.0,187500.0,dominant exact value fraction 1.0000; rail fraction 1.0000
Channel_6,safe,0.0,0.00017513518246896822,0.0,2334.2166937571847,-59959.537978,0.0,59959.537978,
Channel_7,safe,0.0,0.00017513518246896822,0.0,1418.5740163082173,-48916.949203,0.0,48916.949203,
Channel_8,safe,0.0,0.0001532432846603472,0.0,1345.4455612969948,-41286.667143,0.0,41286.667143,
